0,0,0
0,0,0.0
0,0,0.0
0.0,0.1904242804551078,0.0
0.0,-0.07894261136657477,0.0
0.0,-0.032685597055270424,0.0
0.0,0.013550196327127366,0.002439317949907643
0.0,0.005253105125786366,0.0033849086575123725
0.0,-0.00353608298956077,0.002748365765862796
0.0,-0.002652920362949152,0.002270814939704643
0.0,-0.001026386330576653,0.0020860768084849097
0.0,-0.0009178163134710875,0.0019208684537585646
0.0,-0.0010487569172520782,0.0017321070162618565
0.0,-0.0009642999433034245,0.0015585273983306207
0.0,-0.000836916634093946,0.0014078999671403522
0.0,-0.0007508644180597301,0.001272720494626366
0.0,-0.0006833892109079652,0.0011497274175863838
0.0,-0.0006184908137102321,0.0010383890910889227
0.0,-0.0005579426282518924,0.0009379669361689095
0.0,-0.000503749458445335,0.0008472889856119008
0.0,-0.00045514106454707455,0.0007566081162297801
0.0,-0.00040989435534923236,0.0006659324352655817
0.0,-0.00036511604066899114,0.0006659324352655817
0.0,-0.0003330417746861783,0.0006059736819566634
0.0,-0.00031866651846651305,0.0005485665137070396
0.0,-0.0002982017212878951,0.0004948921107261253
0.0,-0.00026721172531548253,0.0004468379664117077
0.0,-0.00023955715937633057,0.00040372039193053977
0.0,-0.0002166251161995219,0.0003647259558969611
0.0,-0.00019599351426196384,0.0003294444654225619
0.0,-0.00017702579568851557,0.00029758232166124355
0.0,-0.00015985542028241172,0.00026882861123372063
0.0,-0.00014440004209605002,0.00024281875013630686
0.0,-0.0001304492884730529,0.00021933843235973476
0.0,-0.00011783358150695646,0.000198126865655677
0.0,-0.00010643466819288745,0.0001789691461019279
0.0,-9.614240659737312e-05,0.00016166363249632608
0.0,-8.684642050875732e-05,0.00014603093766079301
0.0,-7.844880612525657e-05,0.00013191025020347586
0.0,-7.086288125148278e-05,0.00011915553675430109
0.0,-6.401068746971957e-05,0.00010763403603718186
0.0,-5.782133317553049e-05,9.722630529586685e-05
0.0,-5.223043181166087e-05,8.782493737902774e-05
0.0,-4.717999143617773e-05,7.933817579245459e-05
0.0,-4.261867161146901e-05,7.16611431967865e-05
0.0,-3.849845960713579e-05,6.473058446575199e-05
0.0,-3.4774745682943455e-05,5.8466136794513114e-05
0.0,-3.1410113395319345e-05,5.2807839744892266e-05
0.0,-2.8370635011608195e-05,4.770941563173367e-05
0.0,-2.56266225859281e-05,4.309300420816431e-05
0.0,-2.315015978074387e-05,3.892927287999405e-05
0.0,-2.0912462691468756e-05,3.5165279974171755e-05
0.0,-1.889057449901763e-05,3.1765190596446705e-05
0.0,-1.7064384468421632e-05,2.869338095953156e-05
0.0,-1.5414365672780913e-05,2.5918146190553296e-05
0.0,-1.3923643835540857e-05,2.341306386700791e-05
0.0,-1.2577196930162105e-05,2.114891688947504e-05
0.0,-1.1361259554597287e-05,1.910365808979023e-05
0.0,-1.026275350521357e-05,1.7253889003893784e-05
0.0,-9.269877837574879e-06,1.558609629268529e-05
0.0,-8.372815653508023e-06,1.4080313219720508e-05
0.0,-7.563283243020961e-06,1.2719149118591132e-05
0.0,-6.832591081547458e-06,1.1489168069617947e-05
0.0,-6.17217509749563e-06,1.0378107420621554e-05
0.0,-5.575248378862765e-06,9.374499067620861e-06
0.0,-5.036041705362778e-06,8.468126970112509e-06
0.0,-4.549068750138933e-06,7.649294398567731e-06
0.0,-4.109227669556011e-06,6.909538016574383e-06
0.0,-3.71188418404504e-06,6.241338964771196e-06
0.0,-3.352913674248396e-06,5.636941659171857e-06
0.0,-3.028533881310464e-06,5.092204439345027e-06
0.0,-2.735473329853664e-06,4.600150760464178e-06
0.0,-2.471010484685153e-06,4.155440347446222e-06
0.0,-2.2322746873361327e-06,3.7536873298259e-06
0.0,-2.016504759392432e-06,3.390704270055061e-06
0.0,-1.821513377796593e-06,3.062830221050272e-06
0.0,-1.6453694365814827e-06,2.766626227786884e-06
0.0,-1.4862591185068664e-06,2.4990937824651643e-06
0.0,-1.342531265292283e-06,2.257438096715203e-06
0.0,-1.2127059464766212e-06,2.0389807919032804e-06
0.0,-1.0954165384997505e-06,1.8416555696126544e-06
0.0,-9.894206035242851e-07,1.66382499027877e-06
0.0,-8.937153981086192e-07,1.5029822608603185e-06
0.0,-8.073648013620462e-07,1.3576252048184169e-06
0.0,-7.293468468416114e-07,1.2261718426599006e-06
0.0,-6.587833869303948e-07,1.1077611426159159e-06
0.0,-5.950403527029535e-07,1.00065257670506e-06
0.0,-5.375296682944302e-07,9.038167054910065e-07
0.0,-4.855734780534829e-07,8.164799334251936e-07
0.0,-4.3860298035606256e-07,7.375436130628921e-07
0.0,-3.961962608561225e-07,6.662280989060568e-07
0.0,-3.579016645400893e-07,6.018012530071567e-07
0.0,-3.232951151374908e-07,5.436133210720178e-07
0.0,-2.920303419963977e-07,4.910447139954463e-07
0.0,-2.637918474231839e-07,4.4356075508399583e-07
0.0,-2.382841158944242e-07,4.006705754134662e-07
0.0,-2.152420554184143e-07,3.6192593398472395e-07
0.0,-1.944286549600743e-07,3.269263896357138e-07
0.0,-1.756275840756073e-07,2.9531597962001144e-07
0.0,-1.5864445068291679e-07,2.667342364043141e-07
0.0,-1.4330068200694774e-07,2.409640917306118e-07
0.0,-1.2944013590493163e-07,2.1766622258361112e-07
0.0,-1.169273935467203e-07,1.9661778141744443e-07
0.0,-1.0562543629682173e-07,1.7760560623587012e-07
0.0,-9.541131904182982e-08,1.6043093010588883e-07
0.0,-8.618437502272972e-08,1.4491870054112583e-07
0.0,-7.785062991677637e-08,1.3090261035042974e-07
0.0,-7.032262068130215e-08,1.1823508950383512e-07
0.0,-6.352051442345615e-08,1.0681041723354447e-07
0.0,-5.737625880977715e-08,9.648315606678318e-08
0.0,-5.182967737747755e-08,8.715395645794832e-08
0.0,-4.681981700351499e-08,7.872697009882393e-08
1.5707963267948966,0.23005214679743055,7.029923023092867e-08
1.5707963267948966,0.6901565207193087,6.187161091938018e-08
