0,0,0
0,0,0.0
0,0,0.0
0.0,0.19042428657274035,0.0
0.0,-0.0789426103174033,0.0
0.0,-0.032685598105338574,-0.005875448673331018
0.0,0.014410689508688885,-0.0032804911553705905
0.0,0.007811791078132607,-0.001874795863953306
0.0,-0.000377577805529858,-0.00046852226954840283
0.0,-0.0002426499693535166,0.0009387771684797013
0.0,0.00033913070044689584,0.0009998378099439849
0.0,-0.000311142957421304,0.0009437961451703698
0.0,-0.0006267882417196549,0.0008310768539841636
0.0,-0.00049119030582471,0.0007427468961809779
0.0,-0.0003828501654985706,0.0006738331104152984
0.0,-0.00035365095464775305,0.0006101643889397306
0.0,-0.0003298003971861424,0.0005508127583746879
0.0,-0.0002973778160255245,0.0004972862063813207
0.0,-0.00026692297108498375,0.00044923931558009264
0.0,-0.00024108050473572163,0.0004058444521859587
0.0,-0.00021803977264438546,0.0003665959269163619
0.0,-0.0001969797591268463,0.00033114032265741744
0.0,-0.00017789016038911547,0.00029912020073494114
0.0,-0.00016068197060185624,0.0002701945429051032
0.0,-0.0001451505563937258,0.0002440685266369823
0.0,-0.000131115779677322,0.00022046793386787947
0.0,-0.00011843630315663456,0.00019915066487448993
0.0,-0.00010698408984554919,0.00017989483260298127
0.0,-9.663982848861526e-05,0.00016249768938426202
0.0,-8.729535239685574e-05,0.0001467835855985625
0.0,-7.8853532217547e-05,0.0001325790329773336
0.0,-7.122638262296512e-05,0.00011976902532860499
0.0,-6.433719055695222e-05,0.00010818961214266053
0.0,-5.811795186629892e-05,9.77272684639988e-05
0.0,-5.250034135108038e-05,8.827743004225437e-05
0.0,-4.74234533575879e-05,7.974116571409943e-05
0.0,-4.283727214398665e-05,7.202993093493607e-05
0.0,-3.869499195522793e-05,6.506532060157806e-05
0.0,-3.495329016297559e-05,5.876789175650518e-05
0.0,-3.1572632296876135e-05,5.308857658601083e-05
0.0,-2.8518515616519025e-05,4.795115476745349e-05
0.0,-2.5760555747516336e-05,4.3317890804431656e-05
0.0,-2.32696362950775e-05,3.9130838237663525e-05
0.0,-2.1020269958683536e-05,3.534699478719798e-05
0.0,-1.8988656755876664e-05,3.1925572419218826e-05
0.0,-1.715211538367036e-05,2.8840925479518466e-05
0.0,-1.549272984582113e-05,2.605221016635523e-05
0.0,-1.3994925939506345e-05,2.3533405181515428e-05
0.0,-1.2642248332519333e-05,2.125762090231706e-05
0.0,-1.1419828387610093e-05,1.9202141960086237e-05
0.0,-1.0315476552507781e-05,1.734535352543117e-05
0.0,-9.317987621212899e-06,1.5668113355162838e-05
0.0,-8.416992361829569e-06,1.4153070622998492e-05
0.0,-7.603100375907122e-06,1.2784402926991202e-05
0.0,-6.867888471014467e-06,1.1548122285266992e-05
0.0,-6.203744159590619e-06,1.0431474690045867e-05
0.0,-5.603830828872599e-06,9.42201533420209e-06
0.0,-5.061848102595286e-06,8.510863992959779e-06
0.0,-4.572155773282242e-06,7.68790420694836e-06
0.0,-4.129929928357988e-06,6.943740344284218e-06
0.0,-3.730498855426762e-06,6.2725865906598985e-06
0.0,-3.3696094918191466e-06,5.666082044017411e-06
0.0,-3.043768440401473e-06,5.11847594630625e-06
0.0,-2.7495671207658076e-06,4.623959661081663e-06
0.0,-2.4838454870476056e-06,4.176477228997086e-06
0.0,-2.2437580304524215e-06,3.7729925941523234e-06
0.0,-2.0267779441137034e-06,3.4076923497823456e-06
0.0,-1.830766015728448e-06,3.0782561326834573e-06
0.0,-1.6536686695810215e-06,2.7804633460410795e-06
0.0,-1.493703894369742e-06,2.5119795959297424e-06
0.0,-1.3493062009294672e-06,2.2690939984867996e-06
0.0,-1.2189360826282995e-06,2.0494644374876535e-06
0.0,-1.1010903870681985e-06,1.8513071044635363e-06
0.0,-9.94542602385073e-07,1.6722836313863242e-06
0.0,-8.983427569064327e-07,1.5107245414861003e-06
0.0,-8.115106881556796e-07,1.364645617851486e-06
0.0,-7.330873786051073e-07,1.232506913951908e-06
0.0,-6.621898307883017e-07,1.1134795304275702e-06
0.0,-5.981195911625201e-07,1.0058184917250314e-06
0.0,-5.403043328717327e-07,9.085654278687111e-07
0.0,-4.880910634012699e-07,8.206983324730346e-07
0.0,-4.4089206236230494e-07,7.413444592800311e-07
0.0,-3.9825187841073866e-07,6.696611552375673e-07
0.0,-3.597426639106683e-07,6.049044497942037e-07
0.0,-3.2495899502811723e-07,5.464199053027469e-07
0.0,-2.9353713503594295e-07,4.935793660317901e-07
0.0,-2.651540252282563e-07,4.458525974770265e-07
0.0,-2.395146034828982e-07,4.027723882534534e-07
0.0,-2.163585869466579e-07,3.6376330194949866e-07
0.0,-1.9543783840824185e-07,3.2861568320818174e-07
0.0,-1.7652935141463823e-07,2.968405818670435e-07
0.0,-1.594584217367379e-07,2.6813669038635563e-07
0.0,-1.4404527496641306e-07,2.422087820241916e-07
0.0,-1.3011679472590651e-07,2.1876692503668392e-07
0.0,-1.1753077287797112e-07,1.976300936561135e-07
0.0,-1.0616224990259382e-07,1.7849325208148674e-07
0.0,-9.589547431420848e-08,1.6124212471134217e-07
0.0,-8.661929783898494e-08,1.4565083320873667e-07
0.0,-7.824236069371054e-08,1.3157873897010352e-07
1.5707963267948966,0.23005212040244483,1.1749586618122471e-07
1.5707963267948966,0.6901564954583852,1.0339788335283656e-07
1.5707963267948966,0.8807211119067907,0.15840256764973668
1.5707963267948966,0.7785470126773565,0.2985425665498998
1.5707963267948966,0.6789151081982384,0.4207167226252418
1.5707963267948966,0.6143122122066412,0.5312987470823202
1.5707963267948966,0.5589077389409122,0.6319019242974064
1.5707963267948966,0.5049788010231568,0.7228847070941705
1.5707963267948966,0.45550060550227506,0.804804560809939
1.5707963267948966,0.41137584257246057,0.8789149030660711
1.5707963267948966,0.3716944736014646,0.9458126661820415
1.5707963267948966,0.33576534659644697,1.0061978486226915
1.5707963267948966,0.3032837287735537,1.060787175617207
