0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.14497297444072219,0.0
1.0,0.2,0.0
1.0,0.2,0.04000375921449792
1.0,0.2,0.0800000772605782
1.0,0.2,0.12000016464768022
1.0,0.2,0.15999992219758633
1.0,0.2,0.19999930089888476
1.0,0.2,0.24000063652807993
1.0,0.2,0.28004360176436627
1.0,0.2,0.3200036939776152
1.0,0.2,0.3600336440884596
1.0,0.2,0.40000303670504495
1.0,0.2,0.44007661884502536
1.0,0.2,0.48003890799344817
1.0,0.2,0.5200388200275603
1.0,0.2,0.5600063074617101
1.0,0.2,0.6000067448193891
1.0,0.2,0.640061350840911
1.0,0.1941304400600488,0.6788314433265734
1.0,0.17429289664964695,0.7136909859876716
1.0,0.15539893098533886,0.744816017173802
1.0,0.1383566626612325,0.7724593171789297
1.0,0.12332895655696804,0.7971143522163675
1.0,0.10998784235691371,0.8191140498613557
1.0,0.09807504268339384,0.838726303723435
1.0,0.08743782851423305,0.8562146240010773
1.0,0.07795471128672515,0.8718270737337114
1.0,0.0694991563447595,0.885719103807908
1.0,0.061957996938422695,0.8981113265780467
1.0,0.055238778681366126,0.9091580444598438
1.0,0.049250941148846435,0.9189971972076643
1.0,0.043912644797896944,0.927782753973025
1.0,0.039153881682096464,0.9356201040003448
1.0,0.03490796296760482,0.942594998480918
1.0,0.031120927096360634,0.9488248318447491
1.0,0.027746475482577228,0.9543694975763701
1.0,0.02473815373407719,0.9593168522918133
1.0,0.02205630513255959,0.9637283615157055
1.0,0.01966539545224946,0.9676612774407535
1.0,0.017532975632785937,0.9711679946307115
1.0,0.015631699692741613,0.9742973317279761
1.0,0.01393625573055396,0.9770861551618361
1.0,0.012423965247745637,0.9795671276925323
1.0,0.011076440910897819,0.9817827913989589
1.0,0.009876378263588552,0.9837598147160761
1.0,0.008805782959270895,0.9855191766891892
1.0,0.007850510713938778,0.9870909431558225
1.0,0.006999196122064668,0.9884906125026541
1.0,0.0062401180345306815,0.9897375518265836
1.0,0.005563447884772387,0.9908511807805377
1.0,0.004960410768478467,0.9918425110053711
1.0,0.004422556339486911,0.9927277394880494
1.0,0.003942949077330685,0.9935156291382573
1.0,0.0035153990700635845,0.9942186588332118
1.0,0.0031343302700047805,0.994845979383898
1.0,0.0027945263768756,0.9954044697084278
1.0,0.0024914290588926324,0.9959031922303436
1.0,0.0022212513261869746,0.9963477317558099
1.0,0.0019802957261354543,0.9967432234849195
1.0,0.0017654971029329057,0.9970965902776818
1.0,0.0015741541308785124,0.9974111434514021
1.0,0.0014035281054008992,0.9976918712257689
1.0,0.0012513683292846261,0.9979423815416438
1.0,0.0011156704182610526,0.9981653409191177
1.0,0.0009946428075430901,0.9983644974209288
1.0,0.0008867711583172294,0.9985418702996158
1.0,0.0007905788765331528,0.9986997644503647
1.0,0.0007048479396495399,0.9988409100190893
1.0,0.0006284610921600322,0.9989664365475249
1.0,0.0005603247186090538,0.9990785084650481
1.0,0.0004995828970124844,0.9991785747894281
1.0,0.00044541171100483633,0.9992675272767442
1.0,0.0003970860462877827,0.9993470230836253
1.0,0.00035403120213248305,0.9994178170172191
1.0,0.00031564509263866234,0.9994808984140561
1.0,0.0002814176770622619,0.9995372209452346
1.0,0.00025091229655267695,0.9995874049717433
1.0,0.00022370140688555637,0.9996321478773615
1.0,0.00019943644147007175,0.9996720046482902
1.0,0.00017781437849642432,0.9997075915276858
1.0,0.0001585400979744116,0.9997392720749769
1.0,0.00014135058139475262,0.9997675418947024
1.0,0.0001260271577082436,0.9997927715804226
1.0,0.00011236228380214503,0.9998152429173804
1.0,0.00010017108937286986,0.9998352591563475
1.0,8.930797185895012e-05,0.9998531368523215
1.0,7.962820750703618e-05,0.9998690476894262
1.0,7.099450887004409e-05,0.999883246916142
1.0,6.32976850447928e-05,0.999895906727863
1.0,5.64361725294395e-05,0.9999071942745174
1.0,5.031641282104713e-05,0.9999172570676035
1.0,4.48600558427529e-05,0.9999273200406714
1.0,3.9836074074106186e-05,0.9999373839134471
1.0,3.487740951360057e-05,0.9999373839134471
1.0,3.1318151753427425e-05,0.9999373839134471
1.0,3.06953752580002e-05,0.9999373839134471
1.0,3.130630819515939e-05,0.9999373839134471
1.0,3.141320539091813e-05,0.9999373839134471
1.0,3.130834109649069e-05,0.9999373839134471
1.0,3.128999260301834e-05,0.9999373839134471
1.0,3.1307992156777705e-05,0.9999373839134471
1.0,3.1311141605276474e-05,0.9999373839134471
1.0,3.130805205094051e-05,0.9999373839134471
1.0,3.130751146019057e-05,0.9999373839134471
1.0,3.130804177033728e-05,0.9999373839134471
1.0,3.130813456066519e-05,0.9999373839134471
1.0,3.130804353496338e-05,0.9999373839134471
1.0,3.130802760785964e-05,0.9999373839134471
1.0,3.130804323207208e-05,0.9999373839134471
1.0,3.130804596589832e-05,0.9999373839134471
1.0,3.130804328406221e-05,0.9999373839134471
1.0,3.130804281481142e-05,0.9999373839134471
1.0,3.130804327513831e-05,0.9999373839134471
1.0,3.13080433556834e-05,0.9999373839134471
1.0,3.1308043276670055e-05,0.9999373839134471
1.0,3.13080432628448e-05,0.9999373839134471
1.0,3.1308043276407135e-05,0.9999373839134471
1.0,3.130804327878019e-05,0.9999373839134471
1.0,3.1308043276452265e-05,0.9999373839134471
1.0,3.1308043276044944e-05,0.9999373839134471
1.0,3.130804327644452e-05,0.9999373839134471
1.0,3.130804327651444e-05,0.9999373839134471
1.0,3.130804327644585e-05,0.9999373839134471
1.0,3.130804327643385e-05,0.9999373839134471
1.0,3.1308043276445625e-05,0.9999373839134471
1.0,3.1308043276447685e-05,0.9999373839134471
1.0,3.1308043276445665e-05,0.9999373839134471
1.0,3.1308043276445306e-05,0.9999373839134471
1.0,3.130804327644565e-05,0.9999373839134471
1.0,3.130804327644571e-05,0.9999373839134471
