0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.14645573244812846,0.0
1.0,0.2,0.0
1.0,0.2,0.03996647914566948
1.0,0.2,0.07994631134908288
1.0,0.2,0.11995966627514373
1.0,0.2,0.1599607678800753
1.0,0.2,0.1999596767670196
1.0,0.2,0.23996068437443377
1.0,0.2,0.27996088216961473
1.0,0.2,0.3199606034441687
1.0,0.2,0.35996576110963946
1.0,0.2,0.39996262209467753
1.0,0.2,0.4399596739401107
1.0,0.2,0.4799598733979442
1.0,0.2,0.5199595960291854
1.0,0.2,0.5599606540018899
1.0,0.2,0.5999597092900728
1.0,0.2,0.6399620548724161
1.0,0.19415971909946544,0.678794100295346
1.0,0.17433022784874036,0.7136599460146225
1.0,0.15542393200610663,0.7447721981349462
1.0,0.13837123352398056,0.7724211148889112
1.0,0.12334764125884842,0.7970936191793998
1.0,0.11000598523985448,0.8190931165671137
1.0,0.09808656921936221,0.8387342650055787
1.0,0.0874427164586533,0.8562008178173808
1.0,0.07795548864663969,0.8717922537694757
1.0,0.06950629494737003,0.8856933669157563
1.0,0.061973853988583766,0.8981002715605183
1.0,0.05525181065614761,0.9091393996625615
1.0,0.04925795744376471,0.9189915807124969
1.0,0.043918310824964384,0.9277829410932802
1.0,0.039157025731557174,0.9356071409122653
1.0,0.03490965669329515,0.9425951414664719
1.0,0.03112413612453608,0.9488147015517775
1.0,0.027749525037854637,0.9543644623435774
1.0,0.024741286694264703,0.9593127444473748
1.0,0.022059341823275815,0.9637247243212146
1.0,0.019667331053717076,0.9676578397842026
1.0,0.01753462485487905,0.9711683441678709
1.0,0.015632855879840788,0.9742918747218016
1.0,0.013937172939123579,0.9770819782501488
1.0,0.012425925753837701,0.9795649065047131
1.0,0.011078631457020365,0.9817805514456095
1.0,0.009877632148699158,0.9837560901235282
1.0,0.008806933862465133,0.9855175571095129
1.0,0.007851951716395114,0.9870880657659554
1.0,0.007000439865946309,0.9884881090063012
1.0,0.006241317360963664,0.9897373638118718
1.0,0.005564416650070474,0.9908492656789311
1.0,0.0049609071095452015,0.9918416294836164
1.0,0.004423107649790135,0.9927262332990191
1.0,0.003943623157942298,0.9935148358872951
1.0,0.0035159909000433923,0.9942181507560048
1.0,0.0031347419199293466,0.9948455708872987
1.0,0.0027947496160728867,0.995403933247941
1.0,0.0024916310327035025,0.9959022898723114
1.0,0.002221562125727953,0.9963470478472909
1.0,0.0019807040992701756,0.9967428468629796
1.0,0.001765831394079375,0.9970959799653546
1.0,0.0015743838982206467,0.9974108673311556
1.0,0.0014037450909921724,0.9976918801425348
1.0,0.0012514978472590505,0.9979418372320915
1.0,0.0011157507183714684,0.9981650741499305
1.0,0.0009948177748043388,0.998364057675858
1.0,0.0008869796353629359,0.9985414519531484
1.0,0.0007907779896213299,0.998699596842357
1.0,0.000705023644235929,0.998840720780832
1.0,0.0006285649937711629,0.9989663432932554
1.0,0.0005603881944462754,0.9990785836924126
1.0,0.0004996090755045083,0.9991785043399272
1.0,0.00044540275601949437,0.9992674461192214
1.0,0.00039710305682782386,0.999346867790852
1.0,0.0003540895724550744,0.9994176883394154
1.0,0.00031571839148462677,0.9994808293227401
1.0,0.0002814782115787709,0.9995371297434299
1.0,0.0002509521553682808,0.9995873231181723
1.0,0.00022373983717889298,0.9996320642682552
1.0,0.00019947917777952167,0.9996719608267237
1.0,0.00017785067800524498,0.9997075606103885
1.0,0.00015856237134611516,0.9997392480279975
1.0,0.0001413633464967348,0.9997675208389429
1.0,0.0001260379899613246,0.9997927276315525
1.0,0.00011237621858083893,0.9998152055063331
1.0,0.00010019066599068282,0.9998352415899308
1.0,8.932554740390872e-05,0.9998531053620294
1.0,7.964008366064868e-05,0.999869026489974
1.0,7.100639345035298e-05,0.9998832349162387
1.0,6.330822550287694e-05,0.9998958984812878
1.0,5.644196003765284e-05,0.9999071843864625
1.0,5.032022472669302e-05,0.9999172486617739
1.0,4.486439760531898e-05,0.9999273137048712
1.0,3.984025801681212e-05,0.9999373768044505
1.0,3.488079233154283e-05,0.9999373768044505
1.0,3.1321484970944595e-05,0.9999373768044505
1.0,3.069895922458282e-05,0.9999373768044505
1.0,3.1309900675464645e-05,0.9999373768044505
1.0,3.1416754831108465e-05,0.9999373768044505
1.0,3.13118890753332e-05,0.9999373768044505
1.0,3.129354796953142e-05,0.9999373768044505
1.0,3.131154777412553e-05,0.9999373768044505
1.0,3.1314695954558996e-05,0.9999373768044505
1.0,3.131160635716821e-05,0.9999373768044505
1.0,3.131106598407682e-05,0.9999373768044505
1.0,3.1311596301613724e-05,0.9999373768044505
1.0,3.131168905458138e-05,0.9999373768044505
1.0,3.1311598027611066e-05,0.9999373768044505
1.0,3.131158210692008e-05,0.9999373768044505
1.0,3.131159773135025e-05,0.9999373768044505
1.0,3.1311600464075766e-05,0.9999373768044505
1.0,3.1311597782202284e-05,0.9999373768044505
1.0,3.131159731314043e-05,0.9999373768044505
1.0,3.1311597773473725e-05,0.9999373768044505
1.0,3.131159785398639e-05,0.9999373768044505
1.0,3.131159777497194e-05,0.9999373768044505
1.0,3.1311597761152255e-05,0.9999373768044505
1.0,3.1311597774714784e-05,0.9999373768044505
1.0,3.131159777708688e-05,0.9999373768044505
1.0,3.1311597774758925e-05,0.9999373768044505
1.0,3.131159777435176e-05,0.9999373768044505
1.0,3.131159777475135e-05,0.9999373768044505
1.0,3.131159777482123e-05,0.9999373768044505
1.0,3.131159777475265e-05,0.9999373768044505
1.0,3.1311597774740656e-05,0.9999373768044505
1.0,3.1311597774752426e-05,0.9999373768044505
1.0,3.1311597774754486e-05,0.9999373768044505
