0,0,0
0,0,0.0
0,0,0.0
0,0.2,0.0
0,0.1214115835942229,0.0
0,-0.05031848921747483,0.0
0,-0.02083983245056082,0.0
0,0.008636975595032298,0.0
0,0.0035770772747594154,0.0
0,-0.001482503719592539,0.0
0,-0.0006139915884619268,0.0
0,0.0002544660748919825,0.0
0,0.00010538930018707943,0.0
0,-4.367812533295307e-05,0.0
0,-1.808966898348816e-05,0.0
0,7.497182614267871e-06,0.0
0,3.1050222684018936e-06,0.0
0,-1.2868626279909118e-06,0.0
0,-5.329651579623638e-07,0.0
0,2.208850322210529e-07,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,2.6642287137813306e-05
0,0,5.0901176373655514e-05
0,0,7.284305630844356e-05
0,0,9.262064479401516e-05
0,0,0.00011049303780710554
0,0,0.00012664264619470457
0,0,0.00014123278324524815
0,0,0.00015440952795884254
0,0,0.00016630443727959994
0,0,0.0001770649677729654
0,0,0.0001867774884620743
0,0,0.00019555165527514667
0,0,0.000203476514445998
0,0,0.00021063523078478758
0,0,0.00021710191634817297
0,0,0.0002229431134416867
0,0,0.00022806465229220177
0,0,0.00023221851853857004
0,0,0.0002355639091634682
0,0,0.0002382543512370211
0,0,0.0002404194447976526
0,0,0.00024216620232567765
0,0,0.00024357209537865127
0,0,0.0002447049905490865
0,0,0.00024561720667576873
0,0,0.00024634996599392226
0,0,0.00024694160308340573
0,0,0.00024741733273526154
0,0,0.0002478007920517762
0,0,0.0002481096225322103
0,0,0.00024835838441960727
0,0,0.0002485587579931543
0,0,0.0002487200098121118
0,0,0.0002488499553973231
0,0,0.00024895460963958465
0,0,0.00024903899670553336
0,0,0.0002491068214934036
0,0,0.00024916141917187405
0,0,0.0002492054257495973
0,0,0.0002492408807893417
0,0,0.0002492694351237497
0,0,0.00024929243088287736
0,0,0.0002493109465315258
0,0,0.0002493258602912949
0,0,0.00024933787286284144
0,0,0.00024934754676204544
0,0,0.0002493553480581262
0,0,0.00024936161584846904
0,0,0.00024936666382841736
0,0,0.0002493707317220467
0,0,0.0002493740083183322
0,0,0.00024937664777827947
0,0,0.0002493787734107233
0,0,0.0002493804854946754
0,0,0.00024938186415837487
0,0,0.0002493829744345654
0,0,0.0002493838692923875
0,0,0.0002493845898797792
0,0,0.0002493851688042513
0,0,0.0002493856357148274
0,0,0.0002493860119332212
0,0,0.000249386315271749
0,0,0.00024938655884858464
0,0,0.0002493867553110046
0,0,0.0002493869136732601
0,0,0.0002493870410041682
0,0,0.00024938714361593154
0,0,0.00024938722627054175
0,0,0.0002493872928451657
0,0,0.0002493873464527418
0,0,0.00024938738963213526
0,0,0.00024938742440562767
0,0,0.0002493874524091048
0,0,0.0002493874749629423
0,0,0.000249387493127462
0,0,0.0002493875077540272
0,0,0.0002493875195452336
0,0,0.0002493875290228138
0,0,0.00024938753666273487
0,0,0.0002493875428166773
0,0,0.0002493875477725565
0,0,0.00024938755176401756
0,0,0.00024938755497818635
0,0,0.0002493875575674609
0,0,0.0002493875596538114
0,0,0.00024938756133128685
0,0,0.00024938756268330593
0,0,0.0002493875637722408
0,0,0.00024938756464921926
0,0,0.0002493875654414728
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
0,0,0.00024938756614890527
1.0,6.78319609023601e-05,0.00024938756614890527
1.0,0.14658748042410227,0.00024938756614890527
1.0,0.2,0.00024938756614890527
1.0,0.2,0.0402953551779182
1.0,0.2,0.0802848669472995
1.0,0.2,0.12024534066100297
1.0,0.2,0.16024806310113018
1.0,0.2,0.20024864085868133
1.0,0.2,0.24030477075426415
1.0,0.2,0.280247557265788
1.0,0.2,0.3202477552684739
1.0,0.2,0.36024685707567455
1.0,0.2,0.40025025061263747
1.0,0.2,0.44028544961792515
1.0,0.2,0.4802509828449758
1.0,0.2,0.5202516590502603
1.0,0.2,0.5603136092008086
1.0,0.2,0.6002505802727094
