0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.14497419008262288,0.0
1.0,0.2,0.0
1.0,0.2,0.04001119756900786
1.0,0.2,0.08003684096266907
1.0,0.2,0.12000044996384684
1.0,0.2,0.15996229876324342
1.0,0.2,0.19996272652966385
1.0,0.2,0.23996997484699537
1.0,0.2,0.27996158460254444
1.0,0.2,0.31996049133481563
1.0,0.2,0.35996111578886647
1.0,0.2,0.39996145515251263
1.0,0.2,0.43996284425820364
1.0,0.2,0.47996199277040924
1.0,0.2,0.5199618569773383
1.0,0.2,0.5599658701877008
1.0,0.2,0.5999642093276596
1.0,0.2,0.6399637885362832
1.0,0.19415764060368224,0.678793010479684
1.0,0.1743296093490475,0.7136565708865621
1.0,0.15542484839341994,0.7447450677399847
1.0,0.13837646131372636,0.7724220158651837
1.0,0.12335579312407684,0.7971121496756083
1.0,0.11000608350825314,0.8190949335647084
1.0,0.09807934412382446,0.838708632243309
1.0,0.08744320753954207,0.8561991332161059
1.0,0.07796421754824918,0.87179160866019
1.0,0.06951055264029671,0.8856937887141434
1.0,0.06197272961084106,0.898089179780989
1.0,0.05525267522497167,0.9091389402100646
1.0,0.04926140486378271,0.9190003609752212
1.0,0.043918635538956335,0.9277782787303386
1.0,0.03915461227428253,0.9356154389737417
1.0,0.034908465398169775,0.94259165728091
1.0,0.03112331289628134,0.9488141174753377
1.0,0.027749620319631765,0.9543643273561041
1.0,0.024742129129740588,0.9593177684827587
1.0,0.02205871475030564,0.9637256048983674
1.0,0.019665605659044377,0.9676587597943854
1.0,0.017533604018565137,0.9711650884753883
1.0,0.015633230404960955,0.9742919812947901
1.0,0.013938151442631745,0.977079489303284
1.0,0.012426671587160695,0.9795648271742861
1.0,0.011079188552078408,0.9817806680530163
1.0,0.009877874808871586,0.9837562222907669
1.0,0.008806796345324915,0.9855177226533397
1.0,0.007851830028721841,0.9870881657874822
1.0,0.007000380975153894,0.9884882089406214
1.0,0.006241270069919831,0.9897374155907945
1.0,0.005564375254481571,0.9908503134611444
1.0,0.004960731970518325,0.9918424257948264
1.0,0.004422683639987977,0.9927278864302556
1.0,0.003943024406780871,0.9935160966621659
1.0,0.003515278186354817,0.99421912313316
1.0,0.0031340908769047324,0.9948456298645182
1.0,0.002794393844843021,0.9954040503975993
1.0,0.0024915659391435327,0.9959027985380886
1.0,0.0022215057434151497,0.9963466686591159
1.0,0.001980604655306294,0.9967433110061366
1.0,0.0017658096669977217,0.997096363985546
1.0,0.001574264306831572,0.9974113569218004
1.0,0.0014034966565977872,0.9976916564488507
1.0,0.0012513514871698732,0.9979419375466986
1.0,0.0011157724886155535,0.9981653168848511
1.0,0.0009948107249469734,0.9983642399427319
1.0,0.000886863413036006,0.998541618376648
1.0,0.0007906658880197954,0.9986996120950211
1.0,0.000704965918112585,0.9988406120350368
1.0,0.0006285713206669206,0.9989665006202259
1.0,0.0005604046805289159,0.9990784247237193
1.0,0.000499601114963462,0.9991783444940734
1.0,0.000445446858916552,0.9992674322938747
1.0,0.00039717655060369123,0.9993468772819964
1.0,0.000354108072280395,0.9994176929191082
1.0,0.00031570435057361765,0.9994808319976007
1.0,0.00028147191292820524,0.9995371290108228
1.0,0.00025095321851131077,0.9995873127259577
1.0,0.00022374226315818605,0.9996320644434364
1.0,0.00019948212093294005,0.9996719600684977
1.0,0.000177851843328992,0.9997075036893134
1.0,0.0001585703990218828,0.999739270327118
1.0,0.00014137666452490092,0.9997675205889921
1.0,0.00012603845339850028,0.9997927281353578
1.0,0.00011237066618583235,0.9998152033456678
1.0,0.00010019079192171968,0.9998352413176972
1.0,8.932709941999141e-05,0.9998531226295868
1.0,7.963792929390765e-05,0.9998690361307611
1.0,7.099969710719168e-05,0.9998832566067739
1.0,6.330006575640132e-05,0.9998959092429989
1.0,5.6433767967579035e-05,0.9999071958647631
1.0,5.031361531909557e-05,0.9999172503491737
1.0,4.486061837189904e-05,0.9999273125348378
1.0,3.983938853219356e-05,0.9999373855165962
1.0,3.4880260665305006e-05,0.9999373855165962
1.0,3.131797774076911e-05,0.9999373855165962
1.0,3.069394670702929e-05,0.9999373855165962
1.0,3.130539890204336e-05,0.9999373855165962
1.0,3.141251143448962e-05,0.9999373855165962
1.0,3.130755801144385e-05,0.9999373855165962
1.0,3.128917255625536e-05,0.9999373855165962
1.0,3.130718740860007e-05,0.9999373855165962
1.0,3.1310343201435584e-05,0.9999373855165962
1.0,3.130725102115615e-05,0.9999373855165962
1.0,3.130670934142515e-05,0.9999373855165962
1.0,3.1307240102304985e-05,0.9999373855165962
1.0,3.130733307955231e-05,0.9999373855165962
1.0,3.130724197648389e-05,0.9999373855165962
1.0,3.130722601729616e-05,0.9999373855165962
1.0,3.130724165478827e-05,0.9999373855165962
1.0,3.130724439412161e-05,0.9999373855165962
1.0,3.130724171000609e-05,0.9999373855165962
1.0,3.130724123981003e-05,0.9999373855165962
1.0,3.1307241700528166e-05,0.9999373855165962
1.0,3.130724178123551e-05,0.9999373855165962
1.0,3.130724170215502e-05,0.9999373855165962
1.0,3.130724168830191e-05,0.9999373855165962
1.0,3.130724170187577e-05,0.9999373855165962
1.0,3.130724170425361e-05,0.9999373855165962
1.0,3.1307241701923704e-05,0.9999373855165962
1.0,3.1307241701515556e-05,0.9999373855165962
1.0,3.130724170191548e-05,0.9999373855165962
1.0,3.130724170198553e-05,0.9999373855165962
1.0,3.130724170191689e-05,0.9999373855165962
1.0,3.130724170190486e-05,0.9999373855165962
1.0,3.130724170191664e-05,0.9999373855165962
1.0,3.130724170191871e-05,0.9999373855165962
1.0,3.130724170191669e-05,0.9999373855165962
1.0,3.130724170191633e-05,0.9999373855165962
1.0,3.130724170191668e-05,0.9999373855165962
1.0,3.130724170191674e-05,0.9999373855165962
1.0,3.1307241701916684e-05,0.9999373855165962
