0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04000748692901809,2.6642287137813306e-05
0.08004039097889365,5.0901176373655514e-05
0.1200389639606032,7.284305630844356e-05
0.16000239526671686,9.262064479401516e-05
0.19999987347368492,0.00011049303780710554
0.24000183481372175,0.00012664264619470457
0.28000484575302087,0.00014123278324524815
0.32000170598251804,0.00015440952795884254
0.35997353261266063,0.00016630443727959994
0.4000010065662914,0.0001770649677729654
0.44000006138710035,0.0001867774884620743
0.48000293082484435,0.00019555165527514667
0.5200018428397806,0.000203476514445998
0.5600015657991859,0.00021063523078478758
0.6000024330764719,0.00021710191634817297
0.6400021560499742,0.0002229431134416867
0.6788280912059569,0.00022806465229220177
0.7136889658229261,0.00023221851853857004
0.7447701250467949,0.0002355639091634682
0.7724420812821795,0.0002382543512370211
0.797094459293233,0.0002404194447976526
0.8191110674004004,0.00024216620232567765
0.8387296917740914,0.00024357209537865127
0.8562313902092776,0.0002447049905490865
0.8718338598721687,0.00024561720667576873
0.8857098169461982,0.00024634996599392226
0.8981106623810152,0.00024694160308340573
0.9091502652191755,0.00024741733273526154
0.9190004187913481,0.0002478007920517762
0.9277826744859883,0.0002481096225322103
0.9356139477332872,0.00024835838441960727
0.942597215887524,0.0002485587579931543
0.9488187958468252,0.0002487200098121118
0.9543689274283069,0.0002488499553973231
0.9593173719653425,0.00024895460963958465
0.9637346969374398,0.00024903899670553336
0.9676656824589182,0.0002491068214934036
0.9711686557141032,0.00024916141917187405
0.9742940533550258,0.0002492054257495973
0.9770815857136698,0.0002492408807893417
0.9795669122607024,0.0002492694351237497
0.9817827073180135,0.00024929243088287736
0.9837578153759833,0.0002493109465315258
0.9855189793053145,0.0002493258602912949
0.9870893949437194,0.00024933787286284144
0.9884894739621228,0.00024934754676204544
0.9897394134582268,0.0002493553480581262
0.9908513267476872,0.00024936161584846904
