0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.1464557324432839,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.04000748692901809
1.0,0.2,0.08004039097889365
1.0,0.2,0.1200389639606032
1.0,0.2,0.16000239526671686
1.0,0.2,0.19999987347368492
1.0,0.2,0.24000183481372175
1.0,0.2,0.28000484575302087
1.0,0.2,0.32000170598251804
1.0,0.2,0.35997353261266063
1.0,0.2,0.4000010065662914
1.0,0.2,0.44000006138710035
1.0,0.2,0.48000293082484435
1.0,0.2,0.5200018428397806
1.0,0.2,0.5600015657991859
1.0,0.2,0.6000024330764719
1.0,0.2,0.6400021560499742
1.0,0.19413888838843127,0.6788280912059569
1.0,0.17431077414230894,0.7136889658229261
1.0,0.1554074280204957,0.7447701250467949
1.0,0.13836139789200502,0.7724420812821795
1.0,0.12334376056843645,0.797094459293233
1.0,0.11000171276599054,0.8191110674004004
1.0,0.09808128959354816,0.8387296917740914
1.0,0.08743873854278471,0.8562313902092776
1.0,0.07795062792010848,0.8718338598721687
1.0,0.06949259905727022,0.8857098169461982
1.0,0.06195561470091091,0.8981106623810152
1.0,0.05524172784992664,0.9091502652191755
1.0,0.04925404403092096,0.9190004187913481
1.0,0.043914042669767374,0.9277826744859883
1.0,0.03915355640127427,0.9356139477332872
1.0,0.03490817611224675,0.942597215887524
1.0,0.03112247306057702,0.9488187958468252
1.0,0.02774757502069222,0.9543689274283069
1.0,0.02473941513818432,0.9593173719653425
1.0,0.02205709130154763,0.9637346969374398
1.0,0.019664182361103722,0.9676656824589182
1.0,0.0175302637222387,0.9711686557141032
1.0,0.01562959295597644,0.9742940533550258
1.0,0.013936362576945806,0.9770815857136698
1.0,0.01242585953687332,0.9795669122607024
1.0,0.011078272703097804,0.9817827073180135
1.0,0.009876797754788585,0.9837578153759833
1.0,0.008805817533575962,0.9855189793053145
1.0,0.007851065561817982,0.9870893949437194
1.0,0.0069997675630224495,0.9884894739621228
1.0,0.006240671940051729,0.9897394134582268
1.0,0.0055636373886856815,0.9908513267476872
1.0,0.004959915767427618,0.9918426420038625
1.0,0.004422189224223306,0.9927269377239584
1.0,0.003943091716638,0.9935154453216052
1.0,0.003515704665469515,0.9942186098942923
1.0,0.003134484218898534,0.9948455098756871
1.0,0.0027945839405671903,0.9954044974226632
1.0,0.0024915432670066136,0.9959028168868689
1.0,0.002221357061185238,0.9963470884057297
1.0,0.001980476228608309,0.9967434925522691
1.0,0.0017656829633411622,0.9970968982314888
1.0,0.0015740934561092926,0.9974112482552727
1.0,0.0014033512443533446,0.9976918730678398
1.0,0.001251302674218781,0.9979421876614614
1.0,0.0011157132819572646,0.9981656208495913
1.0,0.0009946695995111012,0.9983642690546296
1.0,0.000886743646495693,0.9985416199404892
1.0,0.0007906368380248009,0.998699878919874
1.0,0.000704942675867764,0.9988407602593494
1.0,0.0006284762135688839,0.9989664360526098
1.0,0.0005603356316198473,0.99907850347311
1.0,0.0004996031107232285,0.999178431146653
1.0,0.000445432409821144,0.999267509685221
1.0,0.00039712795878667814,0.9993469400298057
1.0,0.00035406600304464764,0.9994177553576432
1.0,0.0003156738327220704,0.9994808887093375
1.0,0.0002814433494437654,0.9995371789358894
1.0,0.0002509253889634001,0.9995873674358026
1.0,0.00022371622400892756,0.9996321070642316
1.0,0.00019945731874762172,0.99967203448854
1.0,0.0001778249169091725,0.9997075664108911
1.0,0.00015853742973419483,0.9997392720524134
1.0,0.00014135176254347103,0.9997675444336026
1.0,0.00012603092897348983,0.9997927500846481
1.0,0.00011236448887409875,0.99981522381819
1.0,0.00010017916376015298,0.9998352584137293
1.0,8.931644468104383e-05,0.999853125497364
1.0,7.963149927656643e-05,0.9998690636860429
1.0,7.099414650461277e-05,0.9998832513135324
1.0,6.329345340738692e-05,0.99989590943375
1.0,5.643220759211482e-05,0.9999071957030937
1.0,5.031549333340988e-05,0.9999172581083626
1.0,4.48597692445841e-05,0.9999273214133731
1.0,3.98355167869242e-05,0.999937384574431
1.0,3.4876807396804135e-05,0.999937384574431
1.0,3.1317755954810616e-05,0.999937384574431
1.0,3.069509138939276e-05,0.999937384574431
1.0,3.130598891282809e-05,0.999937384574431
1.0,3.141286689623021e-05,0.999937384574431
1.0,3.1308008680432586e-05,0.999937384574431
1.0,3.1289663484687524e-05,0.999937384574431
1.0,3.130766199507341e-05,0.999937384574431
1.0,3.131081087752995e-05,0.999937384574431
1.0,3.130772150228503e-05,0.999937384574431
1.0,3.1307181008694074e-05,0.999937384574431
1.0,3.13077112881005e-05,0.999937384574431
1.0,3.1307804061751436e-05,0.999937384574431
1.0,3.1307713041326074e-05,0.999937384574431
1.0,3.130769711708488e-05,0.999937384574431
1.0,3.130771274039163e-05,0.999937384574431
1.0,3.130771547372653e-05,0.999937384574431
1.0,3.130771279204588e-05,0.999937384574431
1.0,3.130771232287943e-05,0.999937384574431
1.0,3.1307712783179624e-05,0.999937384574431
1.0,3.1307712863710245e-05,0.999937384574431
1.0,3.130771278470148e-05,0.999937384574431
1.0,3.1307712770878707e-05,0.999937384574431
1.0,3.130771278444026e-05,0.999937384574431
1.0,3.130771278681289e-05,0.999937384574431
1.0,3.13077127844851e-05,0.999937384574431
1.0,3.1307712784077845e-05,0.999937384574431
1.0,3.13077127844774e-05,0.999937384574431
1.0,3.1307712784547304e-05,0.999937384574431
1.0,3.130771278447872e-05,0.999937384574431
1.0,3.130771278446673e-05,0.999937384574431
1.0,3.13077127844785e-05,0.999937384574431
1.0,3.130771278448056e-05,0.999937384574431
1.0,3.130771278447853e-05,0.999937384574431
1.0,3.130771278447818e-05,0.999937384574431
