0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0399974346,0.0
0.07998781220000001,0.0
0.1199931146,0.0
0.16001710900000002,0.0
0.1999896526,0.0
0.23999180800000003,0.0
0.280014515,0.0
0.3199869634,0.0
0.3599923134,0.0
0.3999865056,0.0
0.439964962,0.0
0.4799554348,0.0
0.51998024,0.0
0.5599951268,0.0
0.5999518871999999,0.0
0.6399865627999999,0.0
0.6799574851999999,0.0
0.7199508667999999,0.0
0.7564547655516528,0.0
0.7891726247705614,0.0
0.818359728998237,0.0
0.8444726453629813,0.0
0.8678313161275857,0.0
0.8886958775980642,0.0
0.9073570950555592,0.0
0.9240285177626459,0.0
0.938915868199071,0.0
0.9522388485148072,0.0
0.9641186720494662,0.0
0.9747447505517939,0.0
0.9842120592425009,0.0
0.992668341967052,0.0
1.000212011099497,0.0
1.0069515173667036,0.0
1.012931454360334,0.0
1.018273604492913,0.0
1.023024943520823,0.0
1.0272507107140614,0.0
1.0310074601731702,0.0
1.0343420152115328,0.0
1.0373012254580076,0.0
1.0399227518178378,0.0
1.0422435400861008,0.0
1.0442938250893294,0.0
1.0461031472038407,0.0
1.0476940814617453,0.0
1.0490949505109175,0.0
1.0503207707791993,0.0
1.051393437948004,0.0
1.0523272670832649,0.0
1.0531356755418624,0.0
1.0538343403167219,0.0
1.0544347782709704,0.0
1.0549457407088993,0.0
1.0553773867652188,0.0
1.0557386680525491,0.0
1.0560359219920727,0.0
1.0562769389832616,0.0
1.0564674823246742,0.0
1.0566126148787733,0.0
1.056717761789167,0.0
1.0568230104844962,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
1.0569280889530959,0.0
