0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.14777644288735212,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.0399974346
1.0,0.2,0.07998781220000001
1.0,0.2,0.1199931146
1.0,0.2,0.16001710900000002
1.0,0.2,0.1999896526
1.0,0.2,0.23999180800000003
1.0,0.2,0.280014515
1.0,0.2,0.3199869634
1.0,0.2,0.3599923134
1.0,0.2,0.3999865056
1.0,0.2,0.439964962
1.0,0.2,0.4799554348
1.0,0.2,0.51998024
1.0,0.2,0.5599951268
1.0,0.2,0.5999518871999999
1.0,0.2,0.6399865627999999
1.0,0.2,0.6799574851999999
1.0,0.2,0.7199508667999999
1.0,0.1824820347585797,0.7564547655516528
1.0,0.16349765157339483,0.7891726247705614
1.0,0.14600040590876961,0.818359728998237
1.0,0.13050387729267973,0.8444726453629813
1.0,0.11672472668721379,0.8678313161275857
1.0,0.10436632706711657,0.8886958775980642
1.0,0.09328615949808294,0.9073570950555592
1.0,0.0833719020434185,0.9240285177626459
1.0,0.07450050114344647,0.938915868199071
1.0,0.06655934449383175,0.9522388485148072
1.0,0.05945034276388603,0.9641186720494662
1.0,0.053083299131980594,0.9747447505517939
1.0,0.04738335868575029,0.9842120592425009
1.0,0.0422812017939344,0.992668341967052
1.0,0.03771514458932799,1.000212011099497
1.0,0.03362761112560039,1.0069515173667036
1.0,0.029964761087868132,1.012931454360334
1.0,0.0266858991524499,1.018273604492913
1.0,0.02375453727738333,1.023024943520823
1.0,0.021130392642217652,1.0272507107140614
1.0,0.018779937034119884,1.0310074601731702
1.0,0.01667646886290078,1.0343420152115328
1.0,0.014794266452069712,1.0373012254580076
1.0,0.013109597779982152,1.0399227518178378
1.0,0.011601988436611612,1.0422435400861008
1.0,0.010253011515880064,1.0442938250893294
1.0,0.00904324494808401,1.0461031472038407
1.0,0.007964610167258187,1.0476940814617453
1.0,0.006998361856424967,1.0490949505109175
1.0,0.006133574710785291,1.0503207707791993
1.0,0.005359692700105417,1.051393437948004
1.0,0.004667352969365362,1.0523272670832649
1.0,0.004047169875097026,1.0531356755418624
1.0,0.0034937020500756845,1.0538343403167219
1.0,0.0029982681414528964,1.0544347782709704
1.0,0.002555003469979493,1.0549457407088993
1.0,0.0021586389227382513,1.0553773867652188
1.0,0.0018044120020220683,1.0557386680525491
1.0,0.0014879260196647565,1.0560359219920727
1.0,0.0012048807105903385,1.0562769389832616
1.0,0.000952320275179136,1.0564674823246742
1.0,0.0007267108292201702,1.0566126148787733
1.0,0.0005257594966279755,1.056717761789167
1.0,0.0003457924621477759,1.0568230104844962
1.0,0.00017928018722954825,1.0569280889530959
1.0,1.5674013362609873e-05,1.0569280889530959
1.0,-0.0001357987625308539,1.0569280889530959
1.0,-0.0002561399210231699,1.0569280889530959
1.0,-0.000364295382794623,1.0569280889530959
1.0,-0.00047614975542878413,1.0569280889530959
1.0,-0.0005909903393695008,1.0569280889530959
1.0,-0.0007074995799199353,1.0569280889530959
1.0,-0.0008191579467435837,1.0569280889530959
1.0,-0.0009329900818822838,1.0569280889530959
1.0,-0.0010464108208681072,1.0569280889530959
1.0,-0.001160387489230516,1.0569280889530959
1.0,-0.0012743829508694501,1.0569280889530959
1.0,-0.001388289667136288,1.0569280889530959
1.0,-0.001502407632740406,1.0569280889530959
1.0,-0.0016162413657188693,1.0569280889530959
1.0,-0.0017298089848421412,1.0569280889530959
1.0,-0.0018435053711738682,1.0569280889530959
1.0,-0.001957265545127162,1.0569280889530959
1.0,-0.0020716789806890165,1.0569280889530959
1.0,-0.002185090417888544,1.0569280889530959
1.0,-0.0022989931222460944,1.0569280889530959
1.0,-0.0024133965404504742,1.0569280889530959
1.0,-0.002527137669116334,1.0569280889530959
1.0,-0.002640688128811023,1.0569280889530959
1.0,-0.0027547031075955443,1.0569280889530959
1.0,-0.002868203525389062,1.0569280889530959
1.0,-0.0029821897338862258,1.0569280889530959
1.0,-0.0030959167197524493,1.0569280889530959
1.0,-0.0032099847811585605,1.0569280889530959
1.0,-0.0033239135793821407,1.0569280889530959
1.0,-0.0034378279599973256,1.0569280889530959
1.0,-0.0035526215209396236,1.0569280889530959
1.0,-0.0036655133415731816,1.0569280889530959
1.0,-0.0037794353306273426,1.0569280889530959
1.0,-0.003893765900545843,1.0569280889530959
1.0,-0.004007174193296506,1.0569280889530959
1.0,-0.004121168459960228,1.0569280889530959
1.0,-0.004234969873044846,1.0569280889530959
1.0,-0.004348733396501301,1.0569280889530959
1.0,-0.004462159710407809,1.0569280889530959
1.0,-0.004576323915956273,1.0569280889530959
1.0,-0.0046901243191365925,1.0569280889530959
1.0,-0.004803970105958708,1.0569280889530959
1.0,-0.004918021503944658,1.0569280889530959
1.0,-0.005031592030932508,1.0569280889530959
1.0,-0.005145731577509957,1.0569280889530959
1.0,-0.005259780978458552,1.0569280889530959
1.0,-0.005373559670973589,1.0569280889530959
1.0,-0.005487148566378618,1.0569280889530959
0,0,1.0569280889530959
0,0,1.0569280889530959
0,0,1.0555838736126502
0,0,1.0542392672424556
0,0,1.0528946468556382
0,0,1.05155074887413
0,0,1.0502080322825895
0,0,1.0488679242965842
0,0,1.0475285419184979
0,0,1.0461913734377837
0,0,1.0448553564278376
0,0,1.0435227470600954
0,0,1.0421934172078777
0,0,1.0408667978430683
0,0,1.0395429146264907
0,0,1.0382217631072155
0,0,1.0369048328181818
0,0,1.0355904387074926
0,0,1.0342797783428206
0,0,1.0329734756988094
0,0,1.0316696917109482
0,0,1.030476194579385
0,0,1.029408653511404
0,0,1.0284588085885338
0,0,1.027612685997586
0,0,1.0268585485937014
0,0,1.0261859632656418
