0,0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0399853706,0.0
0.08002786640000001,0.0
0.12000045780000002,0.0
0.1599668502,0.0
0.2000100136,0.0
0.24001255040000002,0.0
0.28000307080000003,0.0
0.3199652672,0.0
0.35993776320000004,0.0
0.40000281340000005,0.0
0.43996868140000006,0.0
0.4799489498000001,0.0
0.5199701310000001,0.0
0.5600127698000001,0.0
0.5999641896000001,0.0
0.6400074958,0.0
0.6800040246000001,0.0
0.7199639320000001,0.0
0.7564894691671782,0.0
0.789203834442051,0.0
0.8183403686354158,0.0
0.844455376014147,0.0
0.8677987710567653,0.0
0.8886963769719689,0.0
0.907363402767938,0.0
0.9240151711773849,0.0
0.9389029887614926,0.0
0.9522258075351432,0.0
0.9641342363785337,0.0
0.9747385384300057,0.0
0.9842139735964431,0.0
0.9926761043414698,0.0
1.00022401183336,0.0
1.0069436831161978,0.0
1.0129332101126673,0.0
1.0182722812263676,0.0
1.0230265791795916,0.0
1.0272459534556704,0.0
1.0309986179081372,0.0
1.0343368279399843,0.0
1.0372987922468582,0.0
1.0399208371415294,0.0
1.0422409941672193,0.0
1.0442900691554797,0.0
1.0460990223153548,0.0
1.047692001428379,0.0
1.049091767255767,0.0
1.0503180946921904,0.0
1.051390619992487,0.0
1.0523246834900264,0.0
1.0531344927530657,0.0
1.0538321202734908,0.0
1.0544321758389947,0.0
1.0549426136929787,0.0
1.0553747115650605,0.0
1.0557357819958688,0.0
1.0560332486126505,0.0
1.0562744585231056,0.0
1.056464951490713,0.0
1.0566102128557717,0.0
1.056715473873429,0.0
1.0568203967646266,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
1.0569255757255647,0.0
