0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.3233772306579028,0.0
1.5707963267948966,0.9693717568585913,0.0
1.5707963267948966,1.0,0.18013243680000002
1.5707963267948966,1.0,0.3599161866
1.5707963267948966,0.940474411685152,0.5292805261004406
1.5707963267948966,0.8224889344587845,0.6774524638102082
1.5707963267948966,0.7144482239688601,0.8060537877710079
1.5707963267948966,0.6147325810290434,0.9166099141499593
1.5707963267948966,0.5291095370413461,1.0119251540079248
1.5707963267948966,0.4563554073029783,1.0940919629363226
1.5707963267948966,0.39362996644670595,1.16492417350327
1.5707963267948966,0.33937666357028584,1.2260143904955845
1.5707963267948966,0.29256211377676394,1.2786757718778057
1.5707963267948966,0.25222877161446877,1.3240942265979954
1.5707963267948966,0.21744156285498853,1.3631871526730548
1.5707963267948966,0.18743999305218764,1.396924589898882
1.5707963267948966,0.16158308576579014,1.426011147190645
1.5707963267948966,0.13927864934616907,1.4511192950126426
1.5707963267948966,0.12002288547976728,1.472708353411232
1.5707963267948966,0.10341053632840608,1.4913043474769314
1.5707963267948966,0.08910131053916945,1.5073563720067211
1.5707963267948966,0.07676998830842595,1.521164265739936
1.5707963267948966,0.06612570286542359,1.5330788138669171
1.5707963267948966,0.05694325600041185,1.5433184120183705
1.5707963267948966,0.049025840443053005,1.5521421712141221
1.5707963267948966,0.04220107535474012,1.5597452667933904
1.5707963267948966,0.03631474484469843,1.5662815094157454
1.5707963267948966,0.031234385195858215,1.5719044239290916
1.5707963267948966,0.026854131303893254,1.5767340602109825
1.5707963267948966,0.023079577252371832,1.5808880533075966
1.5707963267948966,0.019825700230723414,1.5844599346141157
1.5707963267948966,0.01701808297235744,1.5875230076990106
1.5707963267948966,0.014595201487539577,1.590147939812575
1.5707963267948966,0.012507044504226818,1.5923991627304375
1.5707963267948966,0.010707995790644161,1.5943259981445874
1.5707963267948966,0.009156165675923873,1.5959748117173886
1.5707963267948966,0.007816355326789218,1.5973816453155263
1.5707963267948966,0.0066628662367566,1.5985810558881548
1.5707963267948966,0.005667649179352238,1.599601123530506
1.5707963267948966,0.004809584875044529,1.6004668851338468
1.5707963267948966,0.004069668832203981,1.601199389896542
1.5707963267948966,0.003431778214403842,1.601817191860108
1.5707963267948966,0.002882204645741536,1.6023360673641003
1.5707963267948966,0.0024080040964994456,1.6027697691389868
1.5707963267948966,0.001999378852794994,1.6031293480931617
1.5707963267948966,0.001647499368430675,1.6034258906265244
1.5707963267948966,0.0013442559827888494,1.6036678876254813
1.5707963267948966,0.0010827404332171067,1.6038629173277805
1.5707963267948966,0.0008575338552909741,1.6040171991201122
1.5707963267948966,0.0006632817890333403,1.6041366534899288
1.5707963267948966,0.0004963568976558315,1.6042260071251602
1.5707963267948966,0.00035214424109719644,1.6043153454235592
1.5707963267948966,0.00022321378650135698,1.60440461438636
1.5707963267948966,9.586214769772769e-05,1.6044218897149252
1.5707963267948966,-1.9347321196919176e-05,1.604418411351927
1.5707963267948966,-0.00010096457164862974,1.6044002382229896
1.5707963267948966,-0.00015812972420025523,1.60437174819607
1.5707963267948966,-0.00020876984705196777,1.6043342036156745
1.5707963267948966,-0.00025430339486525247,1.6042884261015726
1.5707963267948966,-0.00029383738680652943,1.6042354958895464
1.5707963267948966,-0.0003268720021237029,1.6041766973514646
1.5707963267948966,-0.00035567795631291296,1.6041126272224564
1.5707963267948966,-0.00037958839775019057,1.6040442970589397
1.5707963267948966,-0.0004004922301407421,1.6039722157449512
1.5707963267948966,-0.0004179672013378717,1.6038969857564924
1.5707963267948966,-0.0004329953105755534,1.6038190410072848
1.5707963267948966,-0.0004458254063279543,1.6037387912669305
1.5707963267948966,-0.0004566466803117078,1.6036565960209777
1.5707963267948966,-0.0004660739196588534,1.603572820205497
1.5707963267948966,-0.0004735053609945736,1.6034874763388942
1.5707963267948966,-0.00048004279634052474,1.603401046056788
1.5707963267948966,-0.0004851466840395842,1.603313736392822
1.5707963267948966,-0.0004897354043999769,1.6032255821075645
