0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.1478920017573521,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.0399853706
1.0,0.2,0.08002786640000001
1.0,0.2,0.12000045780000002
1.0,0.2,0.1599668502
1.0,0.2,0.2000100136
1.0,0.2,0.24001255040000002
1.0,0.2,0.28000307080000003
1.0,0.2,0.3199652672
1.0,0.2,0.35993776320000004
1.0,0.2,0.40000281340000005
1.0,0.2,0.43996868140000006
1.0,0.2,0.4799489498000001
1.0,0.2,0.5199701310000001
1.0,0.2,0.5600127698000001
1.0,0.2,0.5999641896000001
1.0,0.2,0.6400074958
1.0,0.2,0.6800040246000001
1.0,0.2,0.7199639320000001
1.0,0.18246494079357306,0.7564894691671782
1.0,0.16347493314673853,0.789203834442051
1.0,0.1459868403882465,0.8183403686354158
1.0,0.13049489149861887,0.844455376014147
1.0,0.11672682695728646,0.8677987710567653
1.0,0.1043803716606873,0.8886963769719689
1.0,0.09329517998377672,0.907363402767938
1.0,0.08337212392061127,0.9240151711773849
1.0,0.0744975058847532,0.9389029887614926
1.0,0.0665626599025065,0.9522258075351432
1.0,0.05945665120090764,0.9641342363785337
1.0,0.05308446285643896,0.9747385384300057
1.0,0.047378858966151946,0.9842139735964431
1.0,0.04227853894694909,0.9926761043414698
1.0,0.037713407913345195,1.00022401183336
1.0,0.03362199587137612,1.0069436831161978
1.0,0.02995987808652855,1.0129332101126673
1.0,0.02668536043332372,1.0182722812263676
1.0,0.023754436930935933,1.0230265791795916
1.0,0.021128627496234703,1.0272459534556704
1.0,0.0187783609126714,1.0309986179081372
1.0,0.0166777653184935,1.0343368279399843
1.0,0.014796994168095344,1.0372987922468582
1.0,0.013111143498959126,1.0399208371415294
1.0,0.011601819662708714,1.0422409941672193
1.0,0.010252192136463764,1.0442900691554797
1.0,0.00904532434815409,1.0460990223153548
1.0,0.007965463423008926,1.047692001428379
1.0,0.006999219623401925,1.049091767255767
1.0,0.006133302711134957,1.0503180946921904
1.0,0.005358556142237684,1.051390619992487
1.0,0.004667195134152351,1.0523246834900264
1.0,0.004047284309736342,1.0531344927530657
1.0,0.0034929836278921426,1.0538321202734908
1.0,0.002997889828398194,1.0544321758389947
1.0,0.002554728593499884,1.0549426136929787
1.0,0.0021586000780697175,1.0553747115650605
1.0,0.0018046719010159328,1.0557357819958688
1.0,0.001488702772337664,1.0560332486126505
1.0,0.0012053868426439192,1.0562744585231056
1.0,0.0009524396317217229,1.056464951490713
1.0,0.000726888950675797,1.0566102128557717
1.0,0.0005254555763743,1.056715473873429
1.0,0.0003451624772840764,1.0568203967646266
1.0,0.00017994894463290237,1.0569255757255647
1.0,1.5430325134780515e-05,1.0569255757255647
1.0,-0.0001358472845742753,1.0569255757255647
1.0,-0.00025621882167514015,1.0569255757255647
1.0,-0.00036346379935238426,1.0569255757255647
1.0,-0.0004764293011896882,1.0569255757255647
1.0,-0.0005915175631351112,1.0569255757255647
1.0,-0.0007055706582687199,1.0569255757255647
1.0,-0.0008187346803027566,1.0569255757255647
1.0,-0.0009324793776803939,1.0569255757255647
1.0,-0.0010463157823509574,1.0569255757255647
1.0,-0.001161208705995606,1.0569255757255647
1.0,-0.0012740278215013397,1.0569255757255647
1.0,-0.0013880691719546784,1.0569255757255647
1.0,-0.0015016990150218748,1.0569255757255647
1.0,-0.0016161778030556184,1.0569255757255647
1.0,-0.0017300007627800984,1.0569255757255647
1.0,-0.0018432505522090331,1.0569255757255647
1.0,-0.001957622442451498,1.0569255757255647
1.0,-0.002071318242866837,1.0569255757255647
1.0,-0.0021850462213468917,1.0569255757255647
1.0,-0.0022992284704219344,1.0569255757255647
1.0,-0.002412942696765223,1.0569255757255647
1.0,-0.002526576538397468,1.0569255757255647
1.0,-0.002640404135611396,1.0569255757255647
1.0,-0.0027546800446202196,1.0569255757255647
1.0,-0.0028681285694681542,1.0569255757255647
1.0,-0.0029824648537729453,1.0569255757255647
1.0,-0.003096113606904663,1.0569255757255647
1.0,-0.0032095666595877946,1.0569255757255647
1.0,-0.0033234788961671834,1.0569255757255647
1.0,-0.003437735570050008,1.0569255757255647
1.0,-0.0035516378640074973,1.0569255757255647
1.0,-0.003665076250955298,1.0569255757255647
1.0,-0.003779095669854248,1.0569255757255647
1.0,-0.00389260079008524,1.0569255757255647
1.0,-0.004007699804235567,1.0569255757255647
1.0,-0.004120681273495783,1.0569255757255647
1.0,-0.004234711366509415,1.0569255757255647
1.0,-0.004348781616531933,1.0569255757255647
1.0,-0.004462449040687409,1.0569255757255647
1.0,-0.004575948733064751,1.0569255757255647
1.0,-0.004690458043791028,1.0569255757255647
1.0,-0.00480350452888979,1.0569255757255647
1.0,-0.004917959503015525,1.0569255757255647
1.0,-0.005030899127423535,1.0569255757255647
1.0,-0.005145446716045443,1.0569255757255647
1.0,-0.005258636968393467,1.0569255757255647
1.0,-0.005373096063930882,1.0569255757255647
1.0,-0.005487082143227875,1.0569255757255647
0,0,1.0569255757255647
0,0,1.0569255757255647
0,0,1.055582508089572
0,0,1.0542368429464608
0,0,1.0528922893930444
0,0,1.0515498420932423
0,0,1.0502060276275638
0,0,1.0488648968824688
0,0,1.0475254800385376
0,0,1.0461880802240286
0,0,1.0448532210449013
0,0,1.0435211607366215
0,0,1.0421915954940364
0,0,1.0408648773300875
0,0,1.0395413032994298
0,0,1.038221653777444
0,0,1.036904292964569
0,0,1.0355892095554837
0,0,1.0342776972079843
0,0,1.032972482281843
0,0,1.0316662031937573
0,0,1.0304739762751285
0,0,1.0294074039211287
0,0,1.028459753352187
0,0,1.0276135732405165
0,0,1.026859953105471
0,0,1.0261886726555598
