0,0,0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
0,0,0.0
1.0,0.1482806755773521,0.0
1.0,0.2,0.0
1.0,0.2,0.0
1.0,0.2,0.040000772600000005
1.0,0.2,0.07999677660000001
1.0,0.2,0.11999807360000002
1.0,0.2,0.15999975200000002
1.0,0.2,0.1999973298
1.0,0.2,0.23999714860000002
1.0,0.2,0.27996072780000003
1.0,0.2,0.31999983800000004
1.0,0.2,0.3599634648
1.0,0.2,0.399966097
1.0,0.2,0.43996129040000004
1.0,0.2,0.47999663360000006
1.0,0.2,0.5199606896000001
1.0,0.2,0.560001135
1.0,0.2,0.5999994278
1.0,0.2,0.6399494172000001
1.0,0.2,0.6799914838000001
1.0,0.2,0.7200150968000001
1.0,0.18246854028177528,0.7564910203776081
1.0,0.16345672613975787,0.7891537296217073
1.0,0.1459822173016775,0.8183312809393729
1.0,0.1305101211342802,0.8444555282991456
1.0,0.11673707799730777,0.8678276367090305
1.0,0.104371518456595,0.8887020698210324
1.0,0.09328246341047725,0.9073343695096774
1.0,0.08336893328915393,0.9240233459871534
1.0,0.07450399766245012,0.938929069414345
1.0,0.06655925045152059,0.9522411131255086
1.0,0.05944286409920341,0.964125904784764
1.0,0.053076229851129815,0.9747350538884669
1.0,0.04738007150079421,0.9842076476791239
1.0,0.04228128592802888,0.9926729189389206
1.0,0.03771415819136774,1.0002079925108551
1.0,0.033623902511564996,1.0069342255993805
1.0,0.02996448058522277,1.0129263158816486
1.0,0.026689358718379283,1.0182638389021634
1.0,0.023756590915000014,1.0230189417951754
1.0,0.021130876055191677,1.0272415914040673
1.0,0.01878063932911274,1.0309977291297256
1.0,0.016677766719669855,1.0343358757996735
1.0,0.014795728004272982,1.0372929514189972
1.0,0.01311050830650392,1.0399171886247751
1.0,0.011602444910765331,1.042238109693579
1.0,0.010252638457233901,1.0442882956543336
1.0,0.009044917929935538,1.0460958197342736
1.0,0.007964838764011203,1.0476885998752987
1.0,0.006998729760380459,1.049089634335516
1.0,0.006133159234802999,1.0503164945874597
1.0,0.005359842500648977,1.0513882294949337
1.0,0.004666301298242564,1.052321513338069
1.0,0.004047015313099166,1.0531301823166281
1.0,0.0034935716026083044,1.0538295290015585
1.0,0.002995583897610246,1.0544292065723597
1.0,0.0025547371010408715,1.054939291022813
1.0,0.002158679850013917,1.0553714074363938
1.0,0.0018051232410572597,1.0557320904542011
1.0,0.0014880176664692178,1.0560296795120592
1.0,0.0012052322745450712,1.0562707162552065
1.0,0.0009527587158895366,1.0564614549925266
1.0,0.0007271713474254135,1.0566067677633144
1.0,0.000525437086448477,1.056711862346515
1.0,0.0003457015081793219,1.0568170327198119
1.0,0.00017965672645857064,1.0569220148069323
1.0,1.601936900292103e-05,1.0569220148069323
1.0,-0.00013598609173864212,1.0569220148069323
1.0,-0.0002554899586267971,1.0569220148069323
1.0,-0.00036302356628858945,1.0569220148069323
1.0,-0.0004761065451335117,1.0569220148069323
1.0,-0.0005909633505302124,1.0569220148069323
1.0,-0.0007049945124315525,1.0569220148069323
1.0,-0.0008187435309408089,1.0569220148069323
1.0,-0.0009326238162750307,1.0569220148069323
1.0,-0.0010464491990580735,1.0569220148069323
1.0,-0.0011602694573198229,1.0569220148069323
1.0,-0.0012740653848644576,1.0569220148069323
1.0,-0.0013879096232843995,1.0569220148069323
1.0,-0.0015018445672177506,1.0569220148069323
1.0,-0.0016168616667823384,1.0569220148069323
1.0,-0.0017295532147454246,1.0569220148069323
1.0,-0.0018434722930855546,1.0569220148069323
1.0,-0.0019571350660482316,1.0569220148069323
1.0,-0.0020710361343425597,1.0569220148069323
1.0,-0.0021846578616037914,1.0569220148069323
1.0,-0.002298721864330295,1.0569220148069323
1.0,-0.00241237866630915,1.0569220148069323
1.0,-0.002526367389557988,1.0569220148069323
1.0,-0.0026403139930700967,1.0569220148069323
1.0,-0.002753944332291605,1.0569220148069323
1.0,-0.0028676220084799565,1.0569220148069323
1.0,-0.0029818992721221613,1.0569220148069323
1.0,-0.0030956026707712886,1.0569220148069323
1.0,-0.0032095574541178284,1.0569220148069323
1.0,-0.003323327721908742,1.0569220148069323
1.0,-0.003437140358462352,1.0569220148069323
1.0,-0.003551064207540578,1.0569220148069323
1.0,-0.003664801004616823,1.0569220148069323
1.0,-0.0037786937549216214,1.0569220148069323
1.0,-0.003892474175322385,1.0569220148069323
1.0,-0.004006366110503905,1.0569220148069323
1.0,-0.004120249787439526,1.0569220148069323
1.0,-0.004233975493261211,1.0569220148069323
1.0,-0.004347869859012768,1.0569220148069323
1.0,-0.004464253701682044,1.0569220148069323
1.0,-0.004575643978065463,1.0569220148069323
1.0,-0.004689431636669624,1.0569220148069323
1.0,-0.004802960121940505,1.0569220148069323
1.0,-0.00491711270018173,1.0569220148069323
1.0,-0.005030928128760034,1.0569220148069323
1.0,-0.005144910814709764,1.0569220148069323
1.0,-0.005258927115386121,1.0569220148069323
1.0,-0.005371995034389239,1.0569220148069323
1.0,-0.005486334222348489,1.0569220148069323
0,0,1.0569220148069323
0,0,1.0569220148069323
0,0,1.0555770171401533
0,0,1.0542328239630172
0,0,1.0528898699837976
0,0,1.0515453042580114
0,0,1.0502032094822134
0,0,1.0488627030458988
0,0,1.0475244206846372
0,0,1.046187316973032
0,0,1.0448519927694968
0,0,1.04352016371798
0,0,1.0421919521491076
0,0,1.0408644872815518
0,0,1.0395412995386872
0,0,1.0382222337173261
0,0,1.036905439131673
0,0,1.035591493492998
0,0,1.0342799356729027
0,0,1.0329733695585617
0,0,1.0316695290111766
0,0,1.0304805588876595
0,0,1.0294179664655057
0,0,1.028470797280415
0,0,1.0276286330403122
0,0,1.026876539934775
