0,0,0
0,0,0.0
0,0,0.0
0,0.0,0.0
0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.5707963267948966,0.32316243366928354,0.0
1.5707963267948966,0.9693578117057932,0.0
1.5707963267948966,1.0,0.18017792640000008
1.5707963267948966,1.0,0.36029834730000004
1.5707963267948966,0.9403719828755128,0.5294586017132907
1.5707963267948966,0.8222818383729746,0.6774718384421006
1.5707963267948966,0.7143026729587474,0.8059160684823083
1.5707963267948966,0.6147420012175836,0.9166797992589023
1.5707963267948966,0.529159668439516,1.0120070221588198
1.5707963267948966,0.45632636421174955,1.0940393512223519
1.5707963267948966,0.39357149546144543,1.1648525106771486
1.5707963267948966,0.3393678734680074,1.2260198644476932
1.5707963267948966,0.29259673322025886,1.2786138938688805
1.5707963267948966,0.2522375313529034,1.3240571993945096
1.5707963267948966,0.21745086489558818,1.3631675689911258
1.5707963267948966,0.18745529675399977,1.3969343885394154
1.5707963267948966,0.1615798415144028,1.4260189749455134
1.5707963267948966,0.13925982328696934,1.4510640250385387
1.5707963267948966,0.12001453941304371,1.4726717204761135
1.5707963267948966,0.10342773668814967,1.4913077148858211
1.5707963267948966,0.07676306164559002,1.5073320440112101
1.5707963267948966,0.07676306164559002,1.5211587048240647
1.5707963267948966,0.06611909117933362,1.5330603994380074
1.5707963267948966,0.05694061317896127,1.5433004143006717
1.5707963267948966,0.04902432947470665,1.5521241119228175
1.5707963267948966,0.04220143989701132,1.5597226005683678
1.5707963267948966,0.03631590589506079,1.5662577352175167
1.5707963267948966,0.031237419466853475,1.571888394814583
1.5707963267948966,0.02685688856561779,1.5767203422873
1.5707963267948966,0.023078644346178144,1.580871795388793
1.5707963267948966,0.019822867597464183,1.5844387639609738
1.5707963267948966,0.017017571018716492,1.5875047866509597
1.5707963267948966,0.014596891944574024,1.5901320023183465
1.5707963267948966,0.012507735485105276,1.5923835643255677
1.5707963267948966,0.010706659923346396,1.5943085787379416
1.5707963267948966,0.009154966372392092,1.5959582784059623
1.5707963267948966,0.007817000814767293,1.5973641580361926
1.5707963267948966,0.006662717472495125,1.598563368831682
1.5707963267948966,0.005667539440135171,1.5995839481688292
1.5707963267948966,0.004809701984939383,1.6004501983731831
1.5707963267948966,0.004069625678546133,1.6011827268052345
1.5707963267948966,0.0034314690717047944,1.6018005931341144
1.5707963267948966,0.0028816629555872934,1.6023191336766935
1.5707963267948966,0.0024078304317976043,1.6027524807412856
1.5707963267948966,0.0019996645859388477,1.6031124376168608
1.5707963267948966,0.0013441464063637838,1.6034089987260487
1.5707963267948966,0.0013441464063637838,1.6036509318689232
1.5707963267948966,0.001082722848093215,1.603845830392063
1.5707963267948966,0.0008575342648238365,1.604000186964916
1.5707963267948966,0.0006635462527090109,1.6041196223283334
1.5707963267948966,0.0004964610953454192,1.6042089888624829
1.5707963267948966,0.0003525677517004916,1.6042982884963652
1.5707963267948966,0.00022353649306387086,1.604387710105377
1.5707963267948966,9.630911413646345e-05,1.604405031470108
1.5707963267948966,-1.8909628287874097e-05,1.6044016264742993
1.5707963267948966,-0.00010051455936248288,1.6043835256103445
1.5707963267948966,-0.0001580427458927787,1.6043550755014437
1.5707963267948966,-0.00020843157273225596,1.604317594617759
1.5707963267948966,-0.0002543147895713374,1.604271816252973
1.5707963267948966,-0.0002932382723915064,1.604219034106598
1.5707963267948966,-0.0003266576637610645,1.6041602369748227
1.5707963267948966,-0.0003551312079423316,1.6040963156279602
1.5707963267948966,-0.000379418846046118,1.6040280108570066
1.5707963267948966,-0.00040046772898609875,1.6039559241565384
1.5707963267948966,-0.00041772814253330723,1.6038806014892237
1.5707963267948966,-0.0004330416215739437,1.6038027845321077
1.5707963267948966,-0.00044560365524052084,1.603722578149684
1.5707963267948966,-0.0004566941631429719,1.6036403067396716
1.5707963267948966,-0.00046570035010477795,1.6035564768592139
1.5707963267948966,-0.00047320597540575354,1.60347130453567
1.5707963267948966,-0.000484942097026618,1.6033849027556826
1.5707963267948966,-0.000484942097026618,1.603297712532088
1.5707963267948966,-0.0004891779416821111,1.6032096680389583
