0,0
0.0,0.0
0.039989853,0.0
0.07999501240000001,0.0
0.1199977398,0.0
0.159997797,0.0
0.1999963284,0.0
0.23998875620000001,0.0
0.279987526,0.0
0.3199943544,0.0
0.359998274,0.0
0.4000041962,0.0
0.440010643,0.0
0.47999506,0.0
0.5200027944,0.0
0.5600121976,0.0
0.5999979496,0.0
0.6399959564,0.0
0.6800102712,0.0
0.7200472356000001,0.0
0.7599993706000001,0.0
0.7999957562000001,0.0
0.8399962902000001,0.0
0.8799971104000001,0.0
0.9199965954,0.0
0.959999323,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
0.999997139,0.0
1.0016291457886526,0.039972142993517035
1.0032611525854642,0.07994428618686758
1.004892505770936,0.11990042071768134
1.0065243783453015,0.15986927644994847
1.0081562353524416,0.19983775089987732
1.0097898664195306,0.2398496767486911
1.0114200310701789,0.2797767009325105
1.0130518783518825,0.3197449371808947
1.0146834416296273,0.35970621742460723
1.0163153725566119,0.3996765023661424
1.017948457016639,0.4396750403689113
1.0195791546571062,0.47961511887664626
1.0212103911373402,0.5195683949889239
1.02284214115652,0.5595342490220279
1.0244743716546887,0.5995118712505729
1.0261062383872652,0.6394805839020464
1.0277390777369209,0.679473118506489
1.0293696936820897,0.7194111960812819
1.03100127252706,0.7593728576073328
1.0326331061915208,0.7993407603335877
1.0342648951124465,0.8393075671728704
1.0358966743160947,0.8792741360104418
1.0375282842791982,0.9192365597015022
1.039161205332311,0.9592310954387202
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
1.0407932743735477,0.9992047631619234
