0.0,0.0
0.0399731636,0.0
0.0799636842,0.0
0.11996111879999999,0.0
0.16002807619999998,0.0
0.1999684812,0.0
0.2399665356,0.0
0.279967642,0.0
0.3199699402,0.0
0.35996747020000003,0.0
0.39996948260000004,0.0
0.43998155600000005,0.0
0.47997517600000006,0.0
0.5199643136000001,0.0
0.5599609852,0.0
0.599967146,0.0
0.6399677278,0.0
0.6799674034000001,0.0
0.7199684144,0.0
0.7599688054,0.0
0.7999677658,0.0
0.8399672509999999,0.0
0.8799714565999999,0.0
0.9199882983999998,0.0
0.9599703789999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9999660969999998,0.0
0.9979982663716603,0.039949809282366945
0.9960303770895559,0.07990080932103803
0.9940624643597208,0.11985228538256984
0.9920944577799259,0.1598056667340914
0.9901262916807821,0.19976228655922523
0.9881587026831267,0.23970719038905725
0.9861908955123574,0.27965652344880565
0.9842229006613475,0.3196096666890179
0.9822549011266953,0.35956290501394766
0.9802869532006654,0.3995150956091651
0.9783197043574566,0.43945309381151276
0.9763512403255246,0.4794157621033691
0.974382605035619,0.5193819071799048
0.972415410162533,0.5593188097106658
0.970447396547435,0.5992723338890213
0.9684792914438773,0.6392277154154923
0.9665115663746037,0.6791753816960758
0.9645437451332282,0.7191250004094922
0.9625755954563514,0.7590812868388416
0.9606078000143672,0.7990303817872807
0.9586398145503212,0.8389833344585425
0.9566716296870892,0.8789403352218196
0.9547040031514177,0.9188860011276959
0.9527360716476548,0.9588378583271288
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9507682386676546,0.9987877153516123
0.9121223849637743,1.009134489539537
0.873484039034043,1.01947925364782
0.8348450022368519,1.0298242027241893
0.796201912002811,1.0401702370397692
0.7575652244640962,1.0505145571418855
0.7189161923062312,1.0608621823071467
0.6802848939587336,1.0712050595443956
0.6416470547810569,1.0815496879783804
0.6030111500709069,1.0918937984913788
0.5643722975823167,1.1022386982222352
0.525730036543784,1.1125845105347318
0.4870911380746414,1.122929422576104
0.4484517326602485,1.1332744703434992
0.40981237361279926,1.1436195056969287
0.37116624325282205,1.153966353954848
0.332534253844669,1.1643094162119079
0.2938964146669923,1.1746540446458926
0.2552516202545779,1.1850005352264303
0.21661359696149596,1.1953452129542033
0.177976080227273,1.2056897550594028
0.13934077442347798,1.2160337052253465
0.10070219820459342,1.2263785309896582
